,user_name,user_birthdate,booking_date,km,user_age,is_large,is_medium,is_small
0,John Doe,1991-03-10,2021-07-06,101.0,30,0,0,1
1,John Doe,1981-02-10,2021-07-06,92.0,40,0,0,1
2,John Doe,1971-01-10,2021-07-06,87.0,50,0,0,1
3,John Doe,1961-09-10,2021-07-06,78.0,59,0,0,1
4,John Doe,2000-08-10,2021-07-06,78.0,20,0,1,0
5,John Doe,1993-07-10,2021-07-06,99.0,28,0,1,0
6,John Doe,1990-06-10,2021-07-06,120.0,31,0,1,0
7,John Doe,1980-05-10,2021-07-06,130.0,41,0,1,0
8,John Doe,1970-04-10,2021-07-06,23.0,51,0,1,0
9,John Doe,1975-10-10,2021-07-06,110.0,45,0,1,0
10,Gerardo cima,1979-11-10,2021-07-06,98.0,41,0,1,0
11,Gerardo cima,1989-12-10,2021-07-06,100.0,31,0,1,0
12,Gerardo cima,1999-12-10,2021-07-06,77.0,21,1,0,0
13,Gerardo cima,1986-11-10,2021-07-06,75.0,34,1,0,0
14,Gerardo cima,2002-10-10,2021-07-06,88.0,18,1,0,0
15,Gerardo cima,1992-01-10,2021-07-06,90.0,29,1,0,0
16,Gerardo cima,1983-02-10,2021-07-06,180.0,38,1,0,0
17,Gerardo cima,1974-03-10,2021-07-07,180.0,47,1,0,0
18,Gerardo cima,1998-05-10,2021-07-07,100.0,23,0,0,1
19,Gerardo cima,1987-06-10,2021-07-07,85.0,34,0,0,1
